run_id,snapshot_ts,next_event,deadline_time,hours_to_deadline,code,id,position,team,status,news,news_added,chance_of_playing_this_round,chance_of_playing_next_round,now_cost,selected_by_percent,minutes_factor
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,205651,27,FWD,1,a,,,,,60,0.4,0.3333333333333333
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,208706,452,MID,1,a,,,,,70,8.3,0.8333333333333334
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,439509,557,MID,1,a,,,,,65,19.6,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,98980,28,GK,2,a,,,,,50,4.6,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,72147,29,GK,2,a,,,,,45,0.1,0.02
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,101188,30,DEF,2,u,Has joined Paris Saint-Germain permanently,2026-08-10T14:03:30.089007Z,,0.0,45,0.3,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,199798,31,DEF,2,a,,,,,45,15.8,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,199796,32,DEF,2,a,,,,,45,8.5,0.8333333333333334
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,149484,33,DEF,2,a,,,,,45,0.3,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,244954,34,DEF,2,a,,,,,45,0.4,0.8333333333333334
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,515597,35,MID,2,a,,,,,50,0.1,0.6666666666666666
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,441302,36,DEF,2,a,,,,,45,0.9,0.6666666666666666
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,184667,37,DEF,2,a,,,,,45,0.2,0.8333333333333334
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,606798,38,DEF,2,a,,,,,40,1.7,0.16666666666666666
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,578545,39,DEF,2,u,Has joined Rangers on loan for the rest of the season,2026-08-19T13:56:46.385411Z,,0.0,40,0.6,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,195546,41,MID,2,a,,,,,60,1.4,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,215711,44,MID,2,a,,,,,55,0.1,0.16666666666666666
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,122806,45,MID,2,a,,,,,55,3.2,0.8333333333333334
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,88894,46,MID,2,a,,,,,50,0.2,0.6666666666666666
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,226944,47,MID,2,a,,2026-07-23T12:01:23.337269Z,,100.0,50,0.3,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,449871,48,MID,2,i,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,,0.0,50,0.0,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,469247,49,MID,2,u,Has joined Bolton Wanderers on loan for the rest of the season,2026-08-17T13:52:28.532616Z,,0.0,50,0.0,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,645618,50,MID,2,a,,,,,45,0.7,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,577285,51,MID,2,a,,,,,45,0.6,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,653481,52,MID,2,a,,,,,50,0.0,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,614071,53,MID,2,i,Knee injury - Unknown return date,2026-08-15T15:30:06.388335Z,,0.0,60,0.5,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,448089,54,MID,2,i,Calf injury - Unknown return date,2026-08-15T16:00:07.546807Z,,0.0,55,0.1,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,178301,55,FWD,2,a,,,,,80,11.5,0.8333333333333334
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,173879,56,FWD,2,d,Knock - 75% chance of playing,2026-08-15T16:00:07.558543Z,,75.0,55,0.2,0.75
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,493105,160,MID,2,a,,,,,60,0.7,0.16666666666666666
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,690838,582,FWD,2,i,Unspecified injury - Unknown return date,2026-08-15T16:00:07.974271Z,,0.0,55,0.7,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,487992,596,DEF,2,a,,,,,45,0.0,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,433969,597,GK,2,a,,,,,50,0.0,0.02
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,457569,57,GK,3,a,,,,,45,3.4,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,40383,58,GK,3,a,,,,,40,3.2,0.02
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,444172,59,GK,3,a,,,,,40,0.2,0.02
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,463981,60,DEF,3,a,,,,,55,1.0,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,494521,61,DEF,3,a,,,,,55,4.8,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,242882,62,DEF,3,a,,,,,50,0.2,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,620487,63,DEF,3,i,Unspecified injury - Unknown return date,2026-08-06T10:00:10.456051Z,,0.0,50,0.0,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,54469,64,DEF,3,a,,,,,45,0.1,0.6666666666666666
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,436893,65,DEF,3,i,Thigh injury - Unknown return date,2026-08-09T08:00:05.645826Z,,0.0,45,0.0,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,575901,66,DEF,3,d,Hamstring injury - 75% chance of playing,2026-08-15T16:30:07.021055Z,,75.0,40,0.3,0.75
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,499604,67,MID,3,a,,,,,65,2.9,0.8333333333333334
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,201658,68,MID,3,a,,,,,60,1.7,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,503139,69,MID,3,a,,,,,60,1.5,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,222683,70,MID,3,a,,,,,60,1.1,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,155408,71,MID,3,a,,,,,50,0.1,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,496208,72,MID,3,a,,,,,50,0.1,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,200785,73,MID,3,d,Unspecified injury - 75% chance of playing,2026-08-15T16:30:07.029928Z,,75.0,50,0.3,0.75
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,111317,74,MID,3,d,Unspecified injury - 75% chance of playing,2026-08-15T16:30:07.037929Z,,75.0,50,0.1,0.75
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,158499,75,MID,3,s,Suspended until 29 Aug,2026-07-24T17:30:10.035483Z,,0.0,50,0.0,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,614574,76,MID,3,a,,,,,50,0.0,0.16666666666666666
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,489888,77,MID,3,i,Unspecified injury - Unknown return date,2026-08-15T16:00:07.590566Z,,0.0,50,0.1,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,560262,78,MID,3,i,Foot injury - Unknown return date,2026-07-29T17:30:09.796802Z,,0.0,75,1.0,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,444102,79,FWD,3,a,,,,,60,2.2,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,168636,80,FWD,3,u,Has joined Getafe permanently,2026-08-14T14:14:21.881112Z,,0.0,55,0.1,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,561245,81,FWD,3,d,Unspecified injury - 75% chance of playing,2026-08-15T16:30:07.054142Z,,75.0,60,0.2,0.75
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,483067,566,DEF,3,a,,,,,50,0.3,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,494928,573,DEF,3,a,,,,,45,0.2,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,200720,82,GK,4,a,,,,,50,5.9,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,507433,83,GK,4,a,,,,,45,0.1,0.02
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,432830,84,DEF,4,a,,,,,55,2.0,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,444765,85,DEF,4,i,Unspecified injury - Unknown return date,2026-08-15T15:30:06.416627Z,,0.0,50,0.3,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,249231,86,MID,4,a,,,,,55,0.5,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,191866,87,DEF,4,a,,,,,45,2.6,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,607464,88,DEF,4,a,,,,,45,3.3,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,194010,89,DEF,4,a,,,,,45,0.3,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,472713,90,DEF,4,a,,,,,45,0.1,0.3333333333333333
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,231065,91,DEF,4,a,,,,,45,0.1,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,570241,92,DEF,4,a,,,,,45,0.0,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,513086,93,DEF,4,a,,,,,45,0.2,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,513418,94,MID,4,a,,,,,60,3.5,0.8333333333333334
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,533463,95,MID,4,a,,,,,65,1.3,0.8333333333333334
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,440089,96,MID,4,a,,,,,55,0.6,0.8333333333333334
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,207283,97,MID,4,a,,,,,55,0.2,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,204580,98,MID,4,a,,,,,50,0.1,0.8333333333333334
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,543295,99,MID,4,i,Knee injury - Unknown return date,2026-07-23T12:01:23.384798Z,,0.0,50,0.0,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,244858,100,MID,4,d,Lack of match fitness - 75% chance of playing,2026-08-18T13:58:17.442072Z,,75.0,50,0.0,0.75
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,508395,102,MID,4,a,,,,,50,1.4,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,183656,103,MID,4,a,,,,,50,0.0,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,444180,105,MID,4,a,,,,,60,0.2,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,502500,106,FWD,4,a,,,,,80,17.8,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,593174,107,FWD,4,a,,,,,45,0.8,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,75115,108,FWD,4,a,,,,,55,0.3,0.16666666666666666
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,513545,565,MID,4,a,,,,,55,2.9,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,489639,109,GK,5,a,,,,,45,19.9,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,49262,111,GK,5,a,,,,,40,4.2,0.02
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,231416,113,DEF,5,a,,,,,45,3.1,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,204120,114,DEF,5,a,,,,,45,0.2,0.8333333333333334
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,465730,115,DEF,5,a,,,,,45,1.7,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,83299,116,DEF,5,a,,,,,45,0.9,0.8333333333333334
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,550090,117,DEF,5,a,,,,,45,0.0,0.4
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,223434,118,DEF,5,a,,,,,45,0.1,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,451490,119,DEF,5,a,,,,,45,0.0,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,454490,120,DEF,5,a,,,,,50,0.0,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,451340,121,MID,5,i,Hamstring injury - Unknown return date,2026-07-24T18:30:10.661894Z,,0.0,60,0.1,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,592031,122,MID,5,i,Leg injury - Expected back 28 Nov,2026-08-14T18:00:06.418033Z,,0.0,60,0.2,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,532529,123,MID,5,a,,,,,60,0.4,1.0
